"Country_Name","Country_Code","Time","GDP","Exports","Imports","CO2_GDP","CO2_percapita","Shannon_index","f_assinadas","Forest_area","Land_area","Mobile_cell","Population","Living Planet index","lpi_regions","v2x_polyarchy","v2x_libdem","v2x_partidem"
"Finland","FIN",2016,241000000000.00000,34.81045,36.08805,0.18953,8.31625,5.1273,130,73.73565,303910.00000,131.38876,5495303.00000,86.11,"Europe and Central Asia",0.866,0.822,0.607
"France","FRA",2000,1370000000000.00000,28.59497,27.26627,0.18238,6.12652,2.8158,14,27.91987,547567.00000,49.52209,60921384.00000,106.46,"Europe and Central Asia",0.877,0.803,0.654
"France","FRA",2001,1380000000000.00000,28.26590,26.69347,0.18057,6.14105,2.9804,15,28.12642,547567.00000,62.69176,61367388.00000,105.06,"Europe and Central Asia",0.877,0.803,0.654
"France","FRA",2002,1500000000000.00000,27.53105,25.54097,0.17584,6.00436,2.7585,17,28.33297,547567.00000,64.98819,61816234.00000,104.75,"Europe and Central Asia",0.877,0.804,0.656
"France","FRA",2003,1840000000000.00000,26.11197,24.68586,0.17707,6.05296,3.0324,17,28.52389,547867.00000,69.81954,62256970.00000,104.16,"Europe and Central Asia",0.877,0.804,0.660
"France","FRA",2004,2120000000000.00000,26.46884,25.45617,0.17271,6.02632,2.2460,17,28.74607,547567.00000,74.10607,62716306.00000,104.88,"Europe and Central Asia",0.877,0.804,0.660
"France","FRA",2005,2200000000000.00000,27.03305,26.94766,0.17117,6.02668,2.9727,17,28.95315,547557.00000,79.47106,63188395.00000,105.45,"Europe and Central Asia",0.877,0.804,0.656
"France","FRA",2006,2320000000000.00000,27.93506,28.16837,0.16310,5.84239,3.0263,18,29.15970,547557.00000,84.80420,63628261.00000,105.83,"Europe and Central Asia",0.877,0.804,0.656
"France","FRA",2007,2660000000000.00000,27.85326,28.56750,0.15551,5.67076,2.9076,23,29.36626,547557.00000,90.26360,64021737.00000,105.58,"Europe and Central Asia",0.880,0.809,0.656
"France","FRA",2008,2930000000000.00000,28.11938,29.27770,0.15305,5.56404,2.3812,49,29.57281,547557.00000,93.92588,64379696.00000,104.43,"Europe and Central Asia",0.886,0.816,0.661
"France","FRA",2009,2700000000000.00000,24.83555,25.62690,0.15127,5.31414,2.9094,49,29.77937,547557.00000,93.27577,64710879.00000,104.43,"Europe and Central Asia",0.886,0.816,0.661
"France","FRA",2010,2650000000000.00000,26.78830,28.07949,0.15013,5.35041,3.6490,60,29.98592,547557.00000,92.53807,65030575.00000,105.54,"Europe and Central Asia",0.886,0.816,0.658
"France","FRA",2011,2870000000000.00000,28.42134,30.36924,0.14146,5.12711,3.6476,60,30.13823,547557.00000,95.28593,65345233.00000,103.02,"Europe and Central Asia",0.889,0.818,0.657
"France","FRA",2012,2680000000000.00000,29.20303,30.49903,0.14240,5.15236,4.1884,96,30.29055,547557.00000,98.71350,65662240.00000,98.61,"Europe and Central Asia",0.893,0.823,0.655
"France","FRA",2013,2810000000000.00000,29.36474,30.39932,0.14164,5.12790,3.9348,96,30.44286,547557.00000,99.98235,66002289.00000,92.28,"Europe and Central Asia",0.895,0.826,0.652
"France","FRA",2014,2860000000000.00000,29.66668,30.81211,0.12685,4.61481,3.3113,100,30.59517,547557.00000,102.88812,66312067.00000,90.60,"Europe and Central Asia",0.893,0.823,0.648
"France","FRA",2015,2440000000000.00000,30.59262,31.15907,0.12757,4.67594,3.8218,100,30.74748,547557.00000,104.49967,66548272.00000,88.43,"Europe and Central Asia",0.893,0.823,0.637
"France","FRA",2016,2470000000000.00000,30.24754,30.85261,0.12727,4.70348,3.8467,109,30.89980,547557.00000,105.59731,66724104.00000,86.11,"Europe and Central Asia",0.893,0.823,0.633
"Georgia","GEO",2000,3057475335.00000,22.99447,39.66693,0.74727,1.17063,2.2527,0,39.72658,69490.00000,4.56584,4077131.00000,106.46,"Europe and Central Asia",0.371,0.208,0.125
"Georgia","GEO",2001,3219462780.00000,24.46137,38.86856,0.52529,0.87590,1.9959,0,39.81551,69490.00000,7.27056,4014373.00000,105.06,"Europe and Central Asia",0.377,0.211,0.128
"Georgia","GEO",2002,3395766678.00000,29.22928,42.39985,0.41902,0.74359,1.8405,2,39.90445,69490.00000,12.40096,3978515.00000,104.75,"Europe and Central Asia",0.378,0.211,0.124
"Georgia","GEO",2003,3991377904.00000,31.45573,46.17765,0.40265,0.79894,2.6159,2,39.99338,69490.00000,17.70172,3951736.00000,104.16,"Europe and Central Asia",0.381,0.226,0.147
"Georgia","GEO",2004,5125365192.00000,31.12894,47.91181,0.40662,0.85888,2.8479,2,40.08231,69490.00000,21.07482,3927340.00000,104.88,"Europe and Central Asia",0.557,0.365,0.332
"Georgia","GEO",2005,6410912050.00000,33.25904,51.27056,0.46674,1.08729,3.0250,2,40.17125,69490.00000,29.64539,3902469.00000,105.45,"Europe and Central Asia",0.554,0.380,0.326
"Georgia","GEO",2006,7745249284.00000,32.47087,56.65451,0.47262,1.21157,3.3840,2,40.26018,69490.00000,43.31331,3880347.00000,105.83,"Europe and Central Asia",0.549,0.382,0.331
"Georgia","GEO",2007,10172933118.00000,30.81830,57.57512,0.50244,1.45761,1.3704,6,40.34911,69490.00000,66.54893,3860158.00000,105.58,"Europe and Central Asia",0.538,0.375,0.320
"Georgia","GEO",2008,12795147992.00000,28.26332,58.03490,0.42189,1.25734,0.6712,6,40.43805,69490.00000,71.01292,3848449.00000,104.43,"Europe and Central Asia",0.495,0.342,0.314
"Georgia","GEO",2009,10766919442.00000,29.54520,48.64784,0.50896,1.47448,0.6709,6,40.52698,69490.00000,73.58892,3814419.00000,104.43,"Europe and Central Asia",0.489,0.341,0.311
"Georgia","GEO",2010,12243219360.00000,32.95450,49.94455,0.45328,1.40547,0.7218,6,40.61592,69490.00000,103.68562,3786695.00000,105.54,"Europe and Central Asia",0.496,0.344,0.324
"Georgia","GEO",2011,15107482383.00000,34.68780,52.85905,0.51719,1.73616,1.3856,6,40.61592,69490.00000,115.92715,3756441.00000,103.02,"Europe and Central Asia",0.499,0.347,0.325
"Georgia","GEO",2012,16488819133.00000,36.51629,55.42599,0.53626,1.92900,0.7773,6,40.61592,69490.00000,123.50532,3728874.00000,98.61,"Europe and Central Asia",0.518,0.364,0.338
"Georgia","GEO",2013,17190068236.00000,41.72195,53.88013,0.57731,2.15834,1.1753,6,40.61592,69490.00000,131.88299,3717668.00000,92.28,"Europe and Central Asia",0.619,0.456,0.404
"Georgia","GEO",2014,17627336228.00000,39.93446,56.84038,0.59621,2.32671,1.1893,97,40.61592,69490.00000,143.09565,3719414.00000,90.60,"Europe and Central Asia",0.680,0.513,0.444
"Georgia","GEO",2015,14953675993.00000,40.86224,57.90659,0.62857,2.52314,0.4591,97,40.61592,69490.00000,147.19002,3725276.00000,88.43,"Europe and Central Asia",0.678,0.524,0.449
"Georgia","GEO",2016,15141598623.00000,40.79975,56.02606,0.63773,2.63275,1.1189,97,40.61592,69490.00000,146.69089,3727505.00000,86.11,"Europe and Central Asia",0.697,0.537,0.456
"Germany","DEU",2000,1950000000000.00000,30.84771,30.67835,0.29282,10.09937,2.7043,15,32.53761,348950.00000,59.10608,82211508.00000,106.46,"Europe and Central Asia",0.902,0.866,0.656
"Germany","DEU",2001,1950000000000.00000,31.84471,30.21813,0.29401,10.29361,2.8694,16,32.55804,348900.00000,68.85395,82349925.00000,105.06,"Europe and Central Asia",0.902,0.866,0.656
"Germany","DEU",2002,2080000000000.00000,32.59258,28.34231,0.28963,10.10301,2.7354,18,32.57754,348860.00000,72.60009,82488495.00000,104.75,"Europe and Central Asia",0.901,0.864,0.655
"Germany","DEU",2003,2500000000000.00000,32.81171,29.03761,0.29286,10.13876,2.7181,18,32.59798,348810.00000,79.65893,82534176.00000,104.16,"Europe and Central Asia",0.896,0.858,0.651
"Germany","DEU",2004,2810000000000.00000,35.71336,30.51284,0.28402,9.95045,2.9410,18,32.61748,348770.00000,87.76291,82516260.00000,104.88,"Europe and Central Asia",0.896,0.858,0.651
"Germany","DEU",2005,2850000000000.00000,38.05957,32.85914,0.27554,9.72946,3.2415,18,32.63419,348760.00000,97.60976,82469422.00000,105.45,"Europe and Central Asia",0.897,0.861,0.652
"Germany","DEU",2006,2990000000000.00000,41.43291,36.01682,0.26939,9.88648,3.1580,19,32.65370,348720.00000,105.51158,82376451.00000,105.83,"Europe and Central Asia",0.901,0.866,0.655
"Germany","DEU",2007,3430000000000.00000,43.32276,36.55166,0.25177,9.52762,3.4865,24,32.67416,348670.00000,118.53706,82266372.00000,105.58,"Europe and Central Asia",0.901,0.866,0.655
"Germany","DEU",2008,3750000000000.00000,43.79919,37.72561,0.25125,9.61746,3.5126,50,32.69369,348630.00000,129.92654,82110097.00000,104.43,"Europe and Central Asia",0.901,0.866,0.655
"Germany","DEU",2009,3410000000000.00000,38.11991,33.10881,0.24790,8.97173,3.3838,50,32.71134,348610.00000,129.21389,81902307.00000,104.43,"Europe and Central Asia",0.901,0.866,0.655
"Germany","DEU",2010,3400000000000.00000,42.56547,37.30315,0.25035,9.45339,3.6050,61,32.73087,348570.00000,108.69954,81776930.00000,105.54,"Europe and Central Asia",0.903,0.869,0.656
"Germany","DEU",2011,3750000000000.00000,45.05714,40.14898,0.23261,9.29900,3.8883,61,32.73755,348560.00000,111.63870,80274983.00000,103.02,"Europe and Central Asia",0.903,0.869,0.657
"Germany","DEU",2012,3530000000000.00000,46.30712,40.20693,0.23587,9.45129,3.7879,97,32.74517,348540.00000,113.31088,80425823.00000,98.61,"Europe and Central Asia",0.903,0.869,0.657
"Germany","DEU",2013,3730000000000.00000,45.41868,39.66020,0.23980,9.62423,3.8804,97,32.71899,348880.00000,122.46973,80645605.00000,92.28,"Europe and Central Asia",0.895,0.856,0.649
"Germany","DEU",2014,3890000000000.00000,45.61926,39.00083,0.22248,9.08853,3.0270,101,32.72284,348900.00000,121.58738,80982500.00000,90.60,"Europe and Central Asia",0.887,0.848,0.643
"Germany","DEU",2015,3360000000000.00000,46.92074,39.32549,0.22109,9.08734,3.3662,101,32.73233,348860.00000,117.40735,81686611.00000,88.43,"Europe and Central Asia",0.884,0.847,0.640
"Germany","DEU",2016,3470000000000.00000,46.07326,38.69638,0.21767,9.07297,3.7829,110,32.68548,349360.00000,125.67498,82348669.00000,86.11,"Europe and Central Asia",0.884,0.847,0.640
"Greece","GRC",2000,130000000000.00000,23.71838,34.69730,0.46890,8.74165,4.1147,16,27.93041,128900.00000,53.74474,10805808.00000,106.46,"Europe and Central Asia",0.881,0.798,0.593
"Greece","GRC",2001,136000000000.00000,22.78874,33.35122,0.46053,8.89400,4.7646,17,28.16437,128900.00000,71.92568,10862132.00000,105.06,"Europe and Central Asia",0.885,0.800,0.595
"Greece","GRC",2002,155000000000.00000,20.11285,30.23614,0.44310,8.86039,4.2416,19,28.39833,128900.00000,83.93784,10902022.00000,104.75,"Europe and Central Asia",0.885,0.800,0.595
"Greece","GRC",2003,202000000000.00000,18.54458,29.64547,0.43452,9.17057,4.6303,19,28.63229,128900.00000,80.43034,10928070.00000,104.16,"Europe and Central Asia",0.885,0.800,0.595
"Greece","GRC",2004,241000000000.00000,20.70811,29.19033,0.41206,9.11395,3.5861,19,28.86625,128900.00000,83.88897,10955141.00000,104.88,"Europe and Central Asia",0.884,0.800,0.594
"Greece","GRC",2005,248000000000.00000,21.31223,29.58863,0.41823,9.27864,4.1445,19,29.10020,128900.00000,92.32415,10987314.00000,105.45,"Europe and Central Asia",0.883,0.800,0.594
"Greece","GRC",2006,274000000000.00000,21.17401,31.67623,0.39102,9.13788,1.3345,20,29.33416,128900.00000,98.86308,11020362.00000,105.83,"Europe and Central Asia",0.883,0.795,0.594
"Greece","GRC",2007,319000000000.00000,22.52027,35.00410,0.39219,9.44111,3.5346,25,29.56812,128900.00000,110.84994,11048473.00000,105.58,"Europe and Central Asia",0.888,0.796,0.598
"Greece","GRC",2008,356000000000.00000,23.36157,35.96815,0.37878,9.06364,3.9181,51,29.80208,128900.00000,124.61449,11077841.00000,104.43,"Europe and Central Asia",0.896,0.806,0.605
"Greece","GRC",2009,331000000000.00000,18.98219,28.76166,0.37347,8.52976,4.0968,51,30.03604,128900.00000,120.25777,11107017.00000,104.43,"Europe and Central Asia",0.894,0.803,0.604
"Greece","GRC",2010,297000000000.00000,21.79810,29.39918,0.36525,7.87481,4.3679,62,30.27000,128900.00000,111.40980,11121341.00000,105.54,"Europe and Central Asia",0.896,0.806,0.606
"Greece","GRC",2011,283000000000.00000,25.48977,31.34419,0.39243,7.61350,4.6355,62,30.27000,128900.00000,110.20708,11104899.00000,103.02,"Europe and Central Asia",0.895,0.811,0.607
"Greece","GRC",2012,242000000000.00000,28.74258,33.31871,0.40007,7.25081,3.9329,98,30.27000,128900.00000,121.85996,11045011.00000,98.61,"Europe and Central Asia",0.893,0.801,0.605
"Greece","GRC",2013,239000000000.00000,30.20721,32.66929,0.37145,6.61038,4.4350,98,30.27000,128900.00000,114.69731,10965211.00000,92.28,"Europe and Central Asia",0.882,0.791,0.597
"Greece","GRC",2014,235000000000.00000,32.48560,34.04073,0.35472,6.38506,4.4756,102,30.27000,128900.00000,111.79815,10892413.00000,90.60,"Europe and Central Asia",0.881,0.796,0.596
"Greece","GRC",2015,196000000000.00000,32.12716,33.15053,0.34755,6.28509,4.4467,102,30.27000,128900.00000,116.28636,10820883.00000,88.43,"Europe and Central Asia",0.868,0.771,0.624
"Greece","GRC",2016,193000000000.00000,31.28746,32.73174,0.34329,6.20349,4.4677,111,30.26998,128900.00000,116.64398,10775971.00000,86.11,"Europe and Central Asia",0.859,0.761,0.617
"Guatemala","GTM",2000,19288928616.00000,20.19503,28.95055,0.25499,0.81480,4.5011,55,39.27958,107160.00000,7.30094,11589761.00000,19.76,"Latin America and the Caribbean",0.553,0.376,0.347
"Guatemala","GTM",2001,18405221418.00000,28.66355,42.00548,0.25965,0.82887,5.4968,55,38.82549,107160.00000,9.54636,11871565.00000,18.56,"Latin America and the Caribbean",0.553,0.376,0.347
"Guatemala","GTM",2002,20444205991.00000,26.72628,40.37853,0.26667,0.86390,4.8438,56,38.37141,107160.00000,12.83241,12147518.00000,17.43,"Latin America and the Caribbean",0.553,0.378,0.347
"Guatemala","GTM",2003,21576351799.00000,26.18110,40.82124,0.26186,0.85125,4.5071,56,37.91732,107160.00000,16.18691,12415334.00000,16.21,"Latin America and the Caribbean",0.556,0.379,0.348
"Guatemala","GTM",2004,23577298589.00000,27.41941,42.79546,0.25898,0.85005,5.1359,103,37.46323,107160.00000,24.65102,12682108.00000,15.50,"Latin America and the Caribbean",0.570,0.393,0.354
"Guatemala","GTM",2005,26783388709.00000,25.45490,41.64880,0.26884,0.89260,5.3715,106,37.00915,107160.00000,34.34197,12948292.00000,15.31,"Latin America and the Caribbean",0.570,0.392,0.352
"Guatemala","GTM",2006,29744247479.00000,25.33983,42.57209,0.25502,0.87412,6.0799,106,36.55506,107160.00000,53.52317,13213330.00000,15.01,"Latin America and the Caribbean",0.570,0.392,0.350
"Guatemala","GTM",2007,33567850095.00000,25.98052,43.02085,0.25834,0.92322,4.9514,107,36.10097,107160.00000,86.86505,13477017.00000,14.55,"Latin America and the Caribbean",0.576,0.401,0.352
"Guatemala","GTM",2008,38503718527.00000,25.12435,40.05438,0.22659,0.82044,5.0770,107,35.64688,107160.00000,106.93295,13739299.00000,13.59,"Latin America and the Caribbean",0.590,0.410,0.359
"Guatemala","GTM",2009,37126146369.00000,24.36783,33.67286,0.23776,0.84887,5.1116,107,35.19280,107160.00000,121.37569,14000190.00000,11.95,"Latin America and the Caribbean",0.591,0.412,0.357
"Guatemala","GTM",2010,40676579265.00000,26.22546,36.89973,0.22318,0.80490,4.8819,107,34.73871,107160.00000,124.23723,14259687.00000,10.38,"Latin America and the Caribbean",0.586,0.409,0.351
"Guatemala","GTM",2011,46876004265.00000,27.06771,37.97935,0.21981,0.81086,4.8813,116,34.48339,107160.00000,131.31874,14521515.00000,8.81,"Latin America and the Caribbean",0.586,0.407,0.348
"Guatemala","GTM",2012,49593926849.00000,25.26709,36.69233,0.22087,0.82423,4.1781,171,34.22807,107160.00000,137.40521,14781942.00000,8.11,"Latin America and the Caribbean",0.576,0.397,0.343
"Guatemala","GTM",2013,52996447956.00000,21.99816,34.68707,0.22808,0.86721,5.2212,171,33.97275,107160.00000,140.80810,15043981.00000,7.75,"Latin America and the Caribbean",0.578,0.422,0.344
"Guatemala","GTM",2014,57852150565.00000,21.74436,33.33892,0.23432,0.91456,5.1943,171,33.71743,107160.00000,107.62435,15306316.00000,7.78,"Latin America and the Caribbean",0.582,0.428,0.346
"Guatemala","GTM",2015,62186064719.00000,19.82991,30.06355,0.26462,1.05707,5.1477,171,33.46211,107160.00000,113.25085,15567419.00000,7.85,"Latin America and the Caribbean",0.599,0.448,0.362
"Guatemala","GTM",2016,66053402745.00000,18.75309,27.61965,0.27332,1.10262,5.3334,171,33.35386,107160.00000,112.11415,15827690.00000,7.41,"Latin America and the Caribbean",0.631,0.468,0.380
"Honduras","HND",2000,7186638029.00000,53.97218,66.41998,0.42369,0.74920,4.8371,49,60.57977,111890.00000,2.33254,6656725.00000,19.76,"Latin America and the Caribbean",0.554,0.324,0.331
"Honduras","HND",2001,7651162302.00000,51.38170,64.56137,0.47969,0.84823,5.0848,49,60.39852,111890.00000,3.47519,6837861.00000,18.56,"Latin America and the Caribbean",0.554,0.327,0.331
"Honduras","HND",2002,7858255253.00000,52.73058,65.26687,0.48527,0.86722,5.4818,50,60.21727,111890.00000,4.65117,7019908.00000,17.43,"Latin America and the Caribbean",0.558,0.331,0.334
"Honduras","HND",2003,8230391505.00000,54.09403,68.15425,0.51284,0.93395,5.2599,50,60.03602,111890.00000,5.26754,7201881.00000,16.21,"Latin America and the Caribbean",0.569,0.336,0.341
"Honduras","HND",2004,8869299234.00000,58.42298,77.03878,0.54243,1.02362,4.9258,99,59.85477,111890.00000,9.57825,7383407.00000,15.50,"Latin America and the Caribbean",0.569,0.336,0.341
"Honduras","HND",2005,9757012869.00000,59.00584,77.48393,0.47195,0.92187,5.1018,99,59.67352,111890.00000,16.94022,7564613.00000,15.31,"Latin America and the Caribbean",0.564,0.333,0.337
"Honduras","HND",2006,10917476874.00000,56.05464,77.07719,0.50643,1.02961,2.8982,99,59.49227,111890.00000,28.93090,7745200.00000,15.01,"Latin America and the Caribbean",0.521,0.314,0.313
"Honduras","HND",2007,12361257681.00000,53.50901,81.56162,0.51050,1.07718,4.6186,107,59.31102,111890.00000,52.80906,7924462.00000,14.55,"Latin America and the Caribbean",0.523,0.315,0.313
"Honduras","HND",2008,13881731631.00000,51.32528,84.42368,0.49270,1.05990,5.1772,107,59.12977,111890.00000,76.65863,8101777.00000,13.59,"Latin America and the Caribbean",0.519,0.319,0.311
"Honduras","HND",2009,14587496229.00000,39.53025,57.37476,0.47474,0.97531,4.9057,107,58.94852,111890.00000,101.37065,8277302.00000,11.95,"Latin America and the Caribbean",0.450,0.285,0.282
"Honduras","HND",2010,15839344592.00000,45.75891,63.68293,0.44938,0.93798,5.0822,107,58.76727,111890.00000,112.47364,8450933.00000,10.38,"Latin America and the Caribbean",0.411,0.243,0.261
"Honduras","HND",2011,17710275997.00000,51.25769,70.95922,0.51706,1.09834,4.2751,110,58.56772,111890.00000,93.50218,8622504.00000,8.81,"Latin America and the Caribbean",0.421,0.252,0.266
"Honduras","HND",2012,18528554861.00000,50.90280,70.28542,0.52356,1.13569,4.5292,168,58.36817,111890.00000,83.82310,8792367.00000,8.11,"Latin America and the Caribbean",0.419,0.242,0.269
"Honduras","HND",2013,18499729063.00000,47.94149,68.36456,0.49402,1.08084,4.2710,180,58.16861,111890.00000,86.68153,8960657.00000,7.75,"Latin America and the Caribbean",0.421,0.261,0.271
"Honduras","HND",2014,19756533658.00000,47.56265,65.41244,0.48922,1.08285,4.6446,180,57.96906,111890.00000,84.63215,9127846.00000,7.78,"Latin America and the Caribbean",0.447,0.279,0.282
"Honduras","HND",2015,20979791685.00000,45.16676,62.09765,0.50230,1.13381,4.4364,184,57.76951,111890.00000,86.59296,9294505.00000,7.85,"Latin America and the Caribbean",0.442,0.252,0.278
"Honduras","HND",2016,21717604581.00000,42.71410,57.10161,0.47690,1.09871,4.9684,184,57.58379,111890.00000,82.79219,9460798.00000,7.41,"Latin America and the Caribbean",0.441,0.263,0.280
"Hungary","HUN",2000,47218411470.00000,66.85789,70.54871,0.59664,5.35045,2.1906,3,21.43684,89620.00000,30.15352,10210971.00000,106.46,"Europe and Central Asia",0.847,0.756,0.639
"Hungary","HUN",2001,53749989092.00000,64.87732,66.16775,0.59056,5.52442,0.8061,3,21.57657,89620.00000,48.80578,10187576.00000,105.06,"Europe and Central Asia",0.847,0.756,0.636
"Hungary","HUN",2002,67608919144.00000,58.13697,60.18314,0.55701,5.47318,3.3640,3,21.71629,89620.00000,67.85414,10158608.00000,104.75,"Europe and Central Asia",0.852,0.761,0.636
